step,time_sec,lr,total,grad_norm,phi_pde,ts_pde,tf_pde,phi_left,phi_neumann,ts_neumann,tf_bottom,tf_neumann,ic_phi,ic_ts,ic_tf,interface_T,interface_flux,pde_mult,bc_mult,ic_mult,interface_mult
12800,217.21371912956238,0.0008774613379500806,0.23127481341362,46.38393020629883,0.026815325021743774,0.0221905168145895,0.005678603425621986,0.0006748476880602539,0.0003218418569304049,0.0026283839251846075,0.000326916400808841,0.0004139275406487286,0.001586050959303975,3.481185558484867e-05,0.00010068286792375147,0.0022433947306126356,0.0001295413967454806,1.0,1.0,0.5,1.0
12900,218.55567908287048,0.000875645549967885,0.27130326628685,32.68606948852539,0.029994158074259758,0.05615419149398804,0.00826871208846569,0.00013156385102774948,0.0014814096502959728,0.0015209716511890292,0.0017768741818144917,0.001261758035980165,0.00021537949214689434,5.900146788917482e-05,0.00024466097238473594,0.0016142454696819186,0.000400481658289209,1.0,1.0,0.5,1.0
13000,219.89486932754517,0.0008738188771530986,0.17125439643859863,41.2552604675293,0.025665923953056335,0.028173647820949554,0.0036746514961123466,0.00016919855261221528,0.00047618019743822515,0.002409729640930891,0.0006445381441153586,0.00029187326435931027,0.001746280351653695,3.190164716215804e-05,0.0003662428352981806,0.001094010891392827,0.0002367927663726732,1.0,1.0,0.5,1.0
13100,221.2355923652649,0.0008719813195057213,0.22830168902873993,30.87891387939453,0.021247567608952522,0.03421411290764809,0.002392491325736046,0.00029340351466089487,0.0005592517554759979,0.002873245859518647,0.002215620130300522,0.00042259710608050227,0.0015377398813143373,0.00019331061048433185,1.5183535651885904e-05,0.0014112584758549929,0.00021836957603227347,1.0,1.0,0.5,1.0
13200,222.57515501976013,0.0008701331098563969,0.227114737033844,61.2326774597168,0.023225843906402588,0.06923689693212509,0.002055208897218108,0.00019512916333042085,0.00017553089128341526,0.0029850704595446587,0.001749416347593069,0.0002480163238942623,0.0012236079201102257,0.0005281019257381558,3.0387900551431812e-05,0.0010196366347372532,0.00014686597569379956,1.0,1.0,0.5,1.0
13300,223.91611099243164,0.0008682741899974644,0.1988612413406372,48.304264068603516,0.030509380623698235,0.05305857211351395,0.0034149345010519028,0.0003054966509807855,0.00028278949321247637,0.002045965753495693,0.0011980521958321333,0.00012255701585672796,0.0015169188845902681,8.991827780846506e-05,2.3723980120848864e-05,0.0008707392262294888,0.0001756714191287756,1.0,1.0,0.5,1.0
13400,225.2580795288086,0.0008664047345519066,0.22362440824508667,53.5354118347168,0.025165386497974396,0.06876569986343384,0.0026812199503183365,0.00019218548550270498,0.0005193118704482913,0.0026631439104676247,0.0013380033196881413,0.0001933435705723241,0.001179461251012981,9.32244165596785e-06,2.74198355327826e-05,0.0010796984424814582,0.000322501000482589,1.0,1.0,0.5,1.0
13500,226.59551000595093,0.0008645247435197234,0.24460583925247192,55.57548522949219,0.02744182199239731,0.052091918885707855,0.0031711473129689693,0.00013651730841957033,0.0003197549085598439,0.002342281863093376,0.00183628941886127,0.0003320916439406574,0.0011289190733805299,8.332161087309942e-06,2.6480152882868424e-05,0.001632400555536151,0.00019145918486174196,1.0,1.0,0.5,1.0
13600,227.93495917320251,0.0008626343333162367,0.20582863688468933,43.72088623046875,0.03234323486685753,0.04024112969636917,0.001911098137497902,0.00018920016009360552,0.0001997762592509389,0.002106688218191266,0.00258288299664855,0.00014614372048527002,0.0012271166779100895,0.00018085437477566302,4.12584122386761e-05,0.0006688192370347679,0.0002629366936162114,1.0,1.0,0.5,1.0
13700,229.2727599143982,0.0008607335039414465,0.18776315450668335,38.708885192871094,0.017124291509389877,0.061577677726745605,0.003304986981675029,0.00018902182637248188,0.00018886341422330588,0.002236747182905674,0.001582096447236836,0.0003639085334725678,0.0010273868683725595,0.00045098387636244297,8.124380838125944e-05,0.0005436811479739845,0.0002969259221572429,1.0,1.0,0.5,1.0
13800,230.6155595779419,0.0008588223718106747,0.13133832812309265,18.40627098083496,0.03429946303367615,0.01654692552983761,0.0019784881733357906,8.508406608598307e-05,0.00039070859202183783,0.0017787145916372538,0.0007735602557659149,0.0005666323704645038,0.0011854778276756406,0.00010800820018630475,8.62927408888936e-05,0.00036587181966751814,0.000710880383849144,1.0,1.0,0.5,1.0
13900,231.943421125412,0.0008569010533392429,0.17818087339401245,15.840608596801758,0.032249078154563904,0.01577463187277317,0.0016940872883424163,0.00012145432992838323,0.0013211779296398163,0.001866950187832117,0.0009171615820378065,0.00017893736367113888,0.001303763361647725,0.0002685818471945822,5.770401912741363e-05,0.001375212799757719,0.00026816444005817175,1.0,1.0,0.5,1.0
14000,233.2818784713745,0.0008549696067348123,0.1533966064453125,29.653427124023438,0.032363489270210266,0.020691990852355957,0.0034882554318755865,0.0003550193505361676,0.00024104374460875988,0.002334048505872488,0.0006611639400944114,0.0005611662054434419,0.0012715882621705532,0.00014021090464666486,9.747277363203466e-05,0.0006474792025983334,0.00044350791722536087,1.0,1.0,0.5,1.0
14100,234.6854727268219,0.0008530280319973826,0.16964922845363617,26.26441764831543,0.03152567520737648,0.020034730434417725,0.0014525770675390959,0.00041656597750261426,0.00017294834833592176,0.0023984008003026247,0.0013845389476045966,0.00017601223953533918,0.000906181987375021,0.0002486082667019218,7.206594455055892e-05,0.0007791883544996381,0.0004936482291668653,1.0,1.0,0.5,1.0
14200,236.02684617042542,0.0008510765619575977,0.20289833843708038,51.55516052246094,0.02491169236600399,0.03331352770328522,0.0018170274561271071,0.00011692683619912714,0.00025321170687675476,0.0014236868591979146,0.0024760961532592773,0.00025139848003163934,0.0012982834596186876,0.00014216391718946397,5.8656660257838666e-05,0.0010221628472208977,0.00030756567139178514,1.0,1.0,0.5,1.0
14300,237.36643171310425,0.0008491150802001357,0.26771146059036255,44.669097900390625,0.02992316335439682,0.027825290337204933,0.002812849823385477,8.710402471479028e-05,0.00020561416749842465,0.0012374017387628555,0.005118048749864101,0.0002485651639290154,0.0011978188995271921,1.340913149761036e-05,0.00011861433449666947,0.0009692450403235853,0.000391312874853611,1.0,1.0,0.5,1.0
14400,238.7051498889923,0.0008471438195556402,0.1791733056306839,53.326663970947266,0.023622533306479454,0.045264832675457,0.0021614907309412956,0.0001948780845850706,0.00014768599066883326,0.0017428091960027814,0.0009554772404953837,0.00027183908969163895,0.0011669909581542015,8.847184653859586e-05,0.00020199829305056483,0.0010054714512079954,0.0003335016081109643,1.0,1.0,0.5,1.0
14500,240.04848456382751,0.0008451628382317722,0.17973124980926514,39.47877502441406,0.026722997426986694,0.02046152949333191,0.002485396573320031,0.0002159459108952433,0.00016205402789637446,0.0023304936476051807,0.0012325473362579942,0.00012335082283243537,0.0012891519581899047,0.0002567414194345474,1.585979771334678e-05,0.0012835487723350525,0.00019062499632127583,1.0,1.0,0.5,1.0
14600,241.3871030807495,0.0008431721362285316,0.188399538397789,37.46882247924805,0.026608576998114586,0.01058097556233406,0.0034925600048154593,0.0002304199297213927,0.00022738058760296553,0.00158760417252779,0.0007666565361432731,0.000332344468915835,0.0015458720736205578,0.0004189493483863771,0.0001390775723848492,0.0013343356549739838,0.0013916236348450184,1.0,1.0,0.5,1.0
14700,242.72989177703857,0.0008411718299612403,0.1769334077835083,55.74612808227539,0.0242454893887043,0.04899102449417114,0.0016817704308778048,0.0001356101711280644,0.00036784951225854456,0.0020677039865404367,0.0006327697774395347,0.0002020896936301142,0.0010335445404052734,0.0003839017590507865,1.4955844562791754e-05,0.0011295326985418797,0.00013076115283183753,1.0,1.0,0.5,1.0
14800,244.06714582443237,0.0008391619776375592,0.19097301363945007,49.387290954589844,0.025065431371331215,0.05146518722176552,0.0023807818070054054,8.13009828561917e-05,0.00017639332509133965,0.0036187947262078524,0.001000255928374827,0.0003986643860116601,0.0011705998331308365,1.5483372408198193e-05,3.080995520576835e-05,0.0009650065330788493,0.000247853749897331,1.0,1.0,0.5,1.0
14900,245.40864896774292,0.000837142753880471,0.17702622711658478,44.218074798583984,0.01997384801506996,0.06157197430729866,0.002139891730621457,0.00015977671137079597,0.00040075730066746473,0.0027985007036477327,0.000570697127841413,0.00023644365137442946,0.0012399598490446806,2.9059934604447335e-05,2.750353451119736e-05,0.0008854872430674732,0.00014317018212750554,1.0,1.0,0.5,1.0
15000,246.74596881866455,0.0008351141004823148,0.2247755080461502,33.336055755615234,0.01801474392414093,0.054740820080041885,0.002505713375285268,0.00023978935496415943,0.0007620974793098867,0.0032421029172837734,0.0010552873136475682,0.0004223069699946791,0.0011996669927611947,0.00012347911251708865,5.7281085901195183e-05,0.001464466331526637,0.0004933950258418918,1.0,1.0,0.5,1.0
15100,248.0871880054474,0.0008330761920660734,0.15930575132369995,41.37773895263672,0.023513667285442352,0.011098658666014671,0.0016090174904093146,0.00012961463653482497,0.0004901080392301083,0.004495562519878149,0.0015945422928780317,0.00013932393630966544,0.001851662527769804,2.8232943805051036e-05,0.00010678662511054426,0.0006945228669792414,0.0003238958306610584,1.0,1.0,0.5,1.0
15200,249.42495012283325,0.0008310290868394077,0.18378141522407532,37.145530700683594,0.02246619015932083,0.024332374334335327,0.003446193179115653,0.00011595328396651894,0.0005156928091309965,0.00633825920522213,0.0012539243325591087,0.00020074326312169433,0.0010114938486367464,9.857342956820503e-05,0.0004767827922478318,0.0005987114273011684,0.0009627010440453887,1.0,1.0,0.5,1.0
15300,250.76315140724182,0.0008289727848023176,0.2861882448196411,44.5274543762207,0.03035515919327736,0.023933108896017075,0.01988857053220272,0.00013344403123483062,0.0013017375022172928,0.0047605750150978565,0.001668583252467215,0.0006008237833157182,0.003060923656448722,0.0005314105073921382,7.06198625266552e-05,0.0006763764540664852,0.0020867139101028442,1.0,1.0,0.5,1.0
15400,252.10491371154785,0.0008269075769931078,0.17710140347480774,25.09720802307129,0.027626674622297287,0.012781360186636448,0.0034874833654612303,0.0005818668287247419,0.0002588554343674332,0.0011245986679568887,0.00048175983829423785,0.00032575998920947313,0.0016796770505607128,2.057092569884844e-05,2.5398247089469805e-05,0.0014966889284551144,0.00038157470407895744,1.0,1.0,0.5,1.0
15500,253.44167590141296,0.0008248333469964564,0.16680046916007996,30.501291275024414,0.021747857332229614,0.02031548321247101,0.0030392101034522057,8.03290749900043e-05,0.0004779531736858189,0.004421814810484648,0.0012396940728649497,0.00046226487029343843,0.0016579346265643835,2.4740038497839123e-05,7.036663009785116e-05,0.000397072930354625,0.0013594947522506118,1.0,1.0,0.5,1.0
15600,254.78419423103333,0.0008227502112276852,0.18417459726333618,36.431270599365234,0.03132274001836777,0.022275172173976898,0.0031820829026401043,0.00039299685158766806,0.0002284553338540718,0.002373241586610675,0.0017178088892251253,8.378799248021096e-05,0.001633840729482472,0.00011571664799703285,6.173731526359916e-05,0.0007741522276774049,0.00035343965282663703,1.0,1.0,0.5,1.0
15700,256.1212830543518,0.000820658344309777,0.14833249151706696,46.092262268066406,0.022573420777916908,0.018113911151885986,0.0013815838610753417,0.0003490071976557374,0.0001236557582160458,0.002924567088484764,0.0004574624472297728,0.00010047879914054647,0.0012562312185764313,2.5875700885080732e-05,0.0002172940003219992,0.0010087043046951294,0.00048314686864614487,1.0,1.0,0.5,1.0
15800,257.46283316612244,0.0008185577462427318,0.18336030840873718,49.60861587524414,0.02552364207804203,0.010386037640273571,0.0014085083967074752,0.00036473077489063144,0.00011069976608268917,0.00435113487765193,0.0006666026310995221,0.0001321932941209525,0.0011684083146974444,3.212290539522655e-05,5.643417898681946e-05,0.0016601633979007602,0.00025893235579133034,1.0,1.0,0.5,1.0
15900,258.80029702186584,0.0008164484752342105,0.20400850474834442,50.95473098754883,0.025688253343105316,0.03901027515530586,0.00305496109649539,0.0008731217822059989,0.00014172089868225157,0.003624256467446685,0.0016228372696787119,0.00012742230319418013,0.0014604775933548808,3.782995554502122e-05,4.029543197248131e-05,0.0006075610872358084,0.0005104024312458932,1.0,1.0,0.5,1.0
16000,260.1424102783203,0.0008143306476995349,0.1703086644411087,31.325881958007812,0.0284699909389019,0.028878355398774147,0.002461402676999569,0.0005820338847115636,0.0006641424261033535,0.0040389979258179665,0.001021467731334269,0.00023432560556102544,0.0009798279497772455,3.6824425478698686e-05,8.989009802462533e-05,0.0005434719496406615,0.0004047465918119997,1.0,1.0,0.5,1.0
16100,261.52639293670654,0.0008122044382616878,0.1584790199995041,36.442535400390625,0.021283701062202454,0.03360253572463989,0.0030816197395324707,0.00015412233187817037,0.00023927335860207677,0.0028844166081398726,0.0011960931587964296,0.00015960753080435097,0.0012246441328898072,3.9826474676374346e-05,0.00029479549266397953,0.0005651245010085404,0.0004061748622916639,1.0,1.0,0.5,1.0
16200,262.86363649368286,0.0008100698469206691,0.16483014822006226,39.09252166748047,0.01762121170759201,0.034806955605745316,0.0016954680904746056,0.00011612341768341139,0.00031333512743003666,0.0020989244803786278,0.0013099700445309281,0.00042232900159433484,0.0013948504347354174,0.00010566369746811688,4.8129219067050144e-05,0.0009120954782702029,0.0002071160706691444,1.0,1.0,0.5,1.0
16300,264.2060239315033,0.0008079269318841398,0.1305815428495407,36.88075637817383,0.02752631902694702,0.021422095596790314,0.0020674699917435646,0.00019094807794317603,0.0005770416464656591,0.0017248555086553097,0.00021996480063535273,0.0009639619383960962,0.0004344494082033634,7.586178253404796e-05,2.833054168149829e-05,0.0007830985123291612,0.00034902337938547134,1.0,1.0,0.5,1.0
16400,265.5442228317261,0.0008057758095674217,0.20096348226070404,43.60764694213867,0.024785244837403297,0.017809078097343445,0.0015720812371000648,0.0001173419295810163,0.00012671150034293532,0.0016126632690429688,0.002314408542588353,0.00041499699000269175,0.0007931356085464358,0.00027325196424499154,2.8421865863492712e-05,0.0013840551255270839,0.0003705242706928402,1.0,1.0,0.5,1.0
16500,266.88720965385437,0.0008036165381781757,0.1961767077445984,38.98543930053711,0.019935782998800278,0.03405796363949776,0.001517781405709684,0.0001878344628494233,0.0001788462686818093,0.002944883657619357,0.0010327465133741498,0.00011083841673098505,0.0013314258540049195,0.0002969127963297069,4.426923260325566e-05,0.001418374478816986,0.0005830238224007189,1.0,1.0,0.5,1.0
16600,268.222674369812,0.0008014492341317236,0.16052038967609406,40.37237548828125,0.019844621419906616,0.04149395599961281,0.0015222670044749975,0.00012334556959103793,0.000307211623294279,0.0018175900913774967,0.0014799840282648802,0.00017147396283689886,0.0008478364325128496,0.0006939057493582368,2.0714800484711304e-05,0.0006092628464102745,0.00023874804901424795,1.0,1.0,0.5,1.0
16700,269.56008100509644,0.0007992740138433874,0.13680753111839294,36.31757736206055,0.020616067573428154,0.020045161247253418,0.0016399277374148369,8.503302524331957e-05,0.00011533322685863823,0.001500629587098956,0.00045695138396695256,0.000227066979277879,0.0011551474453881383,0.00011515636288095266,7.32451953808777e-05,0.00110635778401047,0.0003213060845155269,1.0,1.0,0.5,1.0
16800,270.60384702682495,0.0007970908773131669,0.20109018683433533,42.482025146484375,0.021416224539279938,0.058976270258426666,0.002143883379176259,0.0005794803146272898,0.0035976716317236423,0.0037930943071842194,0.0005479657556861639,0.00018022916628979146,0.002031825017184019,0.00022752520453650504,0.00013386849605012685,0.0004898673505522311,0.0005882729892618954,1.0,1.0,0.5,1.0
16900,271.26180839538574,0.0007949000573717058,0.11310891807079315,28.507221221923828,0.02045050449669361,0.010083957575261593,0.0014392309822142124,0.00035640044370666146,0.0002640186285134405,0.001943669281899929,0.0009596378076821566,0.0001160757165052928,0.0014442175161093473,7.723913586232811e-05,8.462894038530067e-05,0.0003723034169524908,0.00035456946352496743,1.0,1.0,0.5,1.0
17000,271.9016795158386,0.0007927014376036823,0.1558343917131424,39.267578125,0.019506506621837616,0.01262176875025034,0.002524398034438491,0.0001853313879109919,0.00014489699969999492,0.0023090888280421495,0.0007914909510873258,0.00018225166422780603,0.0009441971778869629,0.0002729262923821807,2.6724499548436143e-05,0.0013018313329666853,0.0003610185522120446,1.0,1.0,0.5,1.0
17100,272.5396375656128,0.000790495309047401,0.1728329360485077,43.640201568603516,0.02359236404299736,0.010047796182334423,0.0034011665266007185,0.00016145352856256068,0.00011496593651827425,0.002856031060218811,0.0015100468881428242,0.00032771879341453314,0.001067247474566102,8.861604146659374e-05,8.552512008463964e-05,0.0009414803935214877,0.0008713611168786883,1.0,1.0,0.5,1.0
17200,273.1651084423065,0.0007882816134952009,0.1596432626247406,39.582366943359375,0.02679566666483879,0.011820273473858833,0.0017306932713836432,0.00026553834322839975,0.0001617406669538468,0.002144994679838419,0.0007147681899368763,0.0004763888427987695,0.001186900888569653,0.0002841413952410221,3.864847531076521e-05,0.001169978640973568,0.0005682286573573947,1.0,1.0,0.5,1.0
17300,273.80096673965454,0.000786060409154743,0.1344742774963379,31.543901443481445,0.01832682266831398,0.046187132596969604,0.003107944503426552,0.0001139894884545356,0.0003937380970455706,0.001547923544421792,0.0002266124647576362,0.0006216224282979965,0.0006634658202528954,0.00015765588614158332,7.935082248877734e-05,0.0006042902823537588,0.00022940685448702425,1.0,1.0,0.5,1.0
17400,274.43320512771606,0.0007838319870643318,0.19368433952331543,20.618030548095703,0.01988792233169079,0.015956353396177292,0.005267466884106398,0.0002067025052383542,8.662592153996229e-05,0.004509527236223221,0.0014298709575086832,0.0004929362330585718,0.000772431492805481,6.602994835702702e-05,0.00022339911083690822,0.0012728722067549825,0.0003362484276294708,1.0,1.0,0.5,1.0
17500,275.05686235427856,0.0007815962308086455,0.17707782983779907,36.27030944824219,0.02411901019513607,0.015917491167783737,0.0019005897920578718,0.000529808399733156,0.00048673609853722155,0.0015210688579827547,0.0008594804094173014,0.0002303984947502613,0.000986214610747993,5.019117088522762e-05,9.164916991721839e-05,0.0015013895463198423,0.00023532830527983606,1.0,1.0,0.5,1.0
17600,275.68169045448303,0.0007793532568030059,0.18213514983654022,38.702518463134766,0.017804518342018127,0.07290943711996078,0.0036231314297765493,0.0003073105472140014,0.0005659192684106529,0.0029399236664175987,0.0008376131299883127,0.0002905246801674366,0.0005607233615592122,3.734961501322687e-05,9.90229455055669e-05,0.00041942449752241373,0.00042450788896530867,1.0,1.0,0.5,1.0
17700,276.310950756073,0.0007771032978780568,0.22420720756053925,39.68781661987305,0.020466435700654984,0.0493183508515358,0.003318247152492404,0.00011718775931512937,0.0005564943421632051,0.003015851369127631,0.002666559536010027,0.00013085087994113564,0.000498164095915854,6.647950795013458e-05,0.0002202732430305332,0.0005931846098974347,0.0011387099511921406,1.0,1.0,0.5,1.0
17800,276.9440302848816,0.000774846354033798,0.18615609407424927,42.909767150878906,0.027489688247442245,0.031108930706977844,0.0014789493288844824,0.0002696543815545738,0.00021581743203569204,0.002506597898900509,0.002388785360381007,0.0001106567942770198,0.001331490813754499,7.318923599086702e-05,0.00015371819608844817,0.0004416242300067097,0.0006310534663498402,1.0,1.0,0.5,1.0
17900,277.576863527298,0.0007725824252702296,0.11429151147603989,26.59905433654785,0.02029244974255562,0.011637378484010696,0.001576313516125083,0.00017004163237288594,9.64868813753128e-05,0.001461464213207364,0.0004550851590465754,0.00024047240731306374,0.0010762158781290054,0.00011781407374655828,0.00010137061326531693,0.0007651670603081584,0.00041385507211089134,1.0,1.0,0.5,1.0
18000,278.1952278614044,0.0007703117444179952,0.17593973875045776,34.89934539794922,0.01705963909626007,0.0659501850605011,0.002797052264213562,9.212816075887531e-05,0.00011100050323875621,0.0014653309481218457,0.001815436640754342,0.00011581761646084487,0.0005274915019981563,0.00016497110482305288,7.278306293301284e-05,0.0003977283195126802,0.00023381219943985343,1.0,1.0,0.5,1.0
18100,278.8601291179657,0.0007680343114770949,0.1679242104291916,35.271087646484375,0.016162442043423653,0.04879829287528992,0.0017229076474905014,0.00010717236727941781,0.00020026214770041406,0.00220315414480865,0.0009177754400297999,0.00019422077457420528,0.000998497474938631,6.977573320909869e-06,7.734430982964113e-05,0.0009534116252325475,0.00030490962672047317,1.0,1.0,0.5,1.0
18200,279.5041460990906,0.0007657501846551895,0.18739566206932068,44.304656982421875,0.01846003532409668,0.05185763165354729,0.0013637864030897617,0.00033889070618897676,0.0003248578286729753,0.0012578570749610662,0.0015841058921068907,0.0002487613237462938,0.0005428394069895148,2.6738322048913687e-05,2.065725675493013e-05,0.0009766356088221073,0.00019856941071338952,1.0,1.0,0.5,1.0
18300,280.1289827823639,0.0007634596549905837,0.1638088822364807,33.42188262939453,0.015897691249847412,0.029142428189516068,0.006235749926418066,6.909092189744115e-05,0.00011204467591596767,0.0012211643625050783,0.0001931248843902722,8.766364771872759e-05,0.0007441709749400616,5.2065879572182894e-05,3.063403346459381e-05,0.0015646193642169237,0.00020182116713840514,1.0,1.0,0.5,1.0
18400,280.7649886608124,0.0007611625478602946,0.1578197032213211,39.72270965576172,0.014930136501789093,0.032516151666641235,0.002390919951722026,8.270394027931616e-05,0.0005543181323446333,0.0019266619347035885,0.0021957026328891516,0.00029206444742158055,0.0008287864038720727,0.00014426882262341678,2.045913970505353e-05,0.000472040381282568,0.00019028344831895083,1.0,1.0,0.5,1.0
18500,281.394583940506,0.0007588591543026268,0.14922474324703217,39.96829605102539,0.017341943457722664,0.02575959824025631,0.0015158271417021751,7.618002564413473e-05,0.00013022904749959707,0.0019162970129400492,0.0013763043098151684,0.0002783353556878865,0.000995235750451684,0.0001237586693605408,1.755194170982577e-05,0.0008257352747023106,0.0003334908396936953,1.0,1.0,0.5,1.0
18600,282.03228068351746,0.0007565494743175805,0.15348726511001587,37.08966827392578,0.021017543971538544,0.016503268852829933,0.0014816978946328163,0.00022973139130044729,0.0003373419458512217,0.00249674404039979,0.00036345497937873006,0.000279800413409248,0.0006714362534694374,0.0004901157226413488,0.0002829456061590463,0.000721394142601639,0.001891503343358636,1.0,1.0,0.5,1.0
18700,282.66898703575134,0.0007542336243204772,0.1756363958120346,32.387535095214844,0.017799828201532364,0.021068204194307327,0.004644604399800301,0.0002459618845023215,0.00033303824602626264,0.0013144448166713119,0.0016519651981070638,0.00042906144517473876,0.0010635664220899343,1.2855178283643909e-05,9.459562716074288e-05,0.0008013095939531922,0.0009541544131934643,1.0,1.0,0.5,1.0
18800,283.3098018169403,0.0007519116625189781,0.16301186382770538,38.27848815917969,0.020576627925038338,0.024181678891181946,0.0013944616075605154,0.00011392793385311961,0.00019610393792390823,0.0013663232093676925,0.0009445467730984092,0.00020257163851056248,0.0010110973380506039,0.00014561243006028235,3.130249024252407e-05,0.0013625980354845524,0.00023566753952763975,1.0,1.0,0.5,1.0
18900,283.94371008872986,0.000749583647120744,0.17154698073863983,44.363731384277344,0.025862300768494606,0.03422265499830246,0.001276738359592855,0.00034758890978991985,0.0004201731353532523,0.0008633823017589748,0.0009136925218626857,0.00018216995522379875,0.0017683731857687235,3.2265554182231426e-05,3.524497878970578e-05,0.0007635477813892066,0.0010707170004025102,1.0,1.0,0.5,1.0
19000,284.574405670166,0.0007472498109564185,0.21447212994098663,59.648277282714844,0.02280789613723755,0.02948245033621788,0.004379118327051401,0.0007738873246125877,0.00044111994793638587,0.008331174962222576,0.0007635893998667598,0.0001887838589027524,0.001602615462616086,5.8620149502530694e-05,0.00012144270294811577,0.0008587026968598366,0.0006976790609769523,1.0,1.0,0.5,1.0
19100,285.2113735675812,0.0007449101540260017,0.12419106066226959,26.850467681884766,0.018595576286315918,0.012517299503087997,0.001875919639132917,0.0001590520842000842,0.00028809969080612063,0.0010874660219997168,0.0010484621161594987,0.00016944878734648228,0.001194498734548688,1.9844061171170324e-05,0.00018254568567499518,0.0007089076098054647,0.00035538338124752045,1.0,1.0,0.5,1.0
19200,285.8425278663635,0.0007425647345371544,0.1405487060546875,26.982913970947266,0.020717931911349297,0.015385819599032402,0.0011824562679976225,0.0003376421518623829,0.0001314243854722008,0.0029036239720880985,0.0018682563677430153,0.00012075959239155054,0.0009935245616361499,0.0002673554699867964,1.595648063812405e-05,0.0003867276245728135,0.0002125261235050857,1.0,1.0,0.5,1.0
19300,286.47839403152466,0.0007402137853205204,0.15800262987613678,41.77420425415039,0.015170994214713573,0.045527175068855286,0.0015630105044692755,9.35660646064207e-05,0.0001742796739563346,0.0011498824460431933,0.0014593526721000671,0.00021275473409332335,0.0008556126267649233,9.74580179899931e-05,3.607030521379784e-05,0.0007515824399888515,0.00017915244097821414,1.0,1.0,0.5,1.0
19400,287.11724948883057,0.0007378571899607778,0.12574262917041779,27.487688064575195,0.01877490244805813,0.024478182196617126,0.0013202873524278402,0.00019646689179353416,0.0003783278225455433,0.001126403920352459,0.0009374404908157885,0.0001869387342594564,0.000986811239272356,8.03801667643711e-05,2.4010394554352388e-05,0.0006752500776201487,0.0001252065267181024,1.0,1.0,0.5,1.0
19500,287.7531316280365,0.0007354951812885702,0.20830205082893372,35.027923583984375,0.018834400922060013,0.03251120448112488,0.0025107196997851133,0.00015924325271043926,9.263132233172655e-05,0.0018154815770685673,0.002633867785334587,0.0001680980931269005,0.0006793682696297765,0.00014088662283029407,2.3642980522708967e-05,0.001081263180822134,0.0005466396105475724,1.0,1.0,0.5,1.0
19600,288.38553833961487,0.0007331278175115585,0.09584297984838486,25.276752471923828,0.015971185639500618,0.019432589411735535,0.001313588349148631,8.93119431566447e-05,9.8903059551958e-05,0.000962241378147155,0.0006685996195301414,8.420710219070315e-05,0.0009478577994741499,9.79844990069978e-05,1.5428115148097277e-05,0.0004719587159343064,0.00014598056441172957,1.0,1.0,0.5,1.0
19700,289.0189936161041,0.0007307552150450647,0.15516650676727295,36.81343460083008,0.016315001994371414,0.036135848611593246,0.0013467962853610516,5.9892416174989194e-05,0.00014644296607002616,0.001757306163199246,0.0008119983831420541,0.00021565606584772468,0.0007943809032440186,8.240843453677371e-05,2.964022678497713e-05,0.0011733949650079012,0.00015395303489640355,1.0,1.0,0.5,1.0
19800,289.65656900405884,0.0007283774320967495,0.11708039045333862,31.87717056274414,0.016721244901418686,0.019356628879904747,0.001606508856639266,0.00016133420285768807,0.00034315107041038573,0.001294695888645947,0.0007264172891154885,0.00015706616977695376,0.0011444321135059,6.455390393966809e-05,2.3976113880053163e-05,0.0006974443676881492,0.00019888000679202378,1.0,1.0,0.5,1.0
19900,290.29595375061035,0.0007259945850819349,0.11177588999271393,17.507680892944336,0.020845431834459305,0.011434546671807766,0.0012537981383502483,0.00016787888307590038,0.0001288647181354463,0.002075313124805689,0.0005158856511116028,0.0001944696414284408,0.0010659729596227407,5.8734207414090633e-05,2.4307528292411007e-05,0.0007550072623416781,0.0001575863570906222,1.0,1.0,0.5,1.0
20000,290.93658328056335,0.0007236068486236036,0.13066738843917847,25.684093475341797,0.018140146508812904,0.01307806558907032,0.0025950970593839884,0.0003695848863571882,9.445808245800436e-05,0.0024427645839750767,0.00045942829456180334,0.00018000038107857108,0.0008127676555886865,5.6729924835963175e-05,2.7145259082317352e-05,0.0006978720775805414,0.0008987814653664827,1.0,1.0,0.5,1.0
20100,291.6146340370178,0.0007212141063064337,0.14392037689685822,28.231616973876953,0.015056639909744263,0.028683286160230637,0.0012071308447048068,0.00017928070155903697,0.00032962486147880554,0.0032217567786574364,0.001175137353129685,0.000625357439275831,0.0005119573324918747,0.0003425290633458644,0.0002214976557297632,0.0005809720023535192,0.00036931922659277916,1.0,1.0,0.5,1.0
20200,292.2590808868408,0.0007188166491687298,0.15351015329360962,36.60491180419922,0.016904164105653763,0.02309327945113182,0.004319536499679089,0.0005297316238284111,0.00015838246326893568,0.002556711668148637,0.0017386581748723984,0.00010629605094436556,0.001283469027839601,3.771083356696181e-05,3.8043541280785576e-05,0.0003037772257812321,0.000387621286790818,1.0,1.0,0.5,1.0
20300,292.8915991783142,0.0007164144772104919,0.17289301753044128,40.741416931152344,0.01803010329604149,0.054022543132305145,0.001791899441741407,0.00022875439026392996,0.00021469840430654585,0.001212197938002646,0.0008550515049137175,0.00016148916620295495,0.0006125755608081818,2.980059798574075e-05,3.8139813113957644e-05,0.001078017638064921,0.00015620679187122732,1.0,1.0,0.5,1.0
