x,y,t,phi_fuel_only,T_piecewise
0.05625000223517418,0.5250000357627869,1.0,0.8853539228439331,1.9049038887023926
0.05625000223517418,0.53125,1.0,0.8849067091941833,1.90682852268219
0.05625000223517418,0.5375000238418579,1.0,0.8840606212615967,1.9090250730514526
0.05625000223517418,0.543749988079071,1.0,0.8838003873825073,1.9104292392730713
0.05625000223517418,0.550000011920929,1.0,0.8830662965774536,1.9122536182403564
0.05625000223517418,0.5562500357627869,1.0,0.8821412324905396,1.9139339923858643
0.05625000223517418,0.5625,1.0,0.881230354309082,1.9153649806976318
0.05625000223517418,0.5687500238418579,1.0,0.8800605535507202,1.917102575302124
0.05625000223517418,0.574999988079071,1.0,0.8787918090820312,1.918642282485962
0.05625000223517418,0.581250011920929,1.0,0.8778465986251831,1.919901967048645
0.05625000223517418,0.5875000357627869,1.0,0.8766723275184631,1.9215080738067627
0.05625000223517418,0.59375,1.0,0.8749122619628906,1.9226622581481934
0.05625000223517418,0.6000000238418579,1.0,0.874004065990448,1.9236156940460205
0.05625000223517418,0.606249988079071,1.0,0.8720535039901733,1.9253708124160767
0.05625000223517418,0.612500011920929,1.0,0.8704283237457275,1.9262192249298096
0.05625000223517418,0.6187500357627869,1.0,0.8688493967056274,1.9277653694152832
0.05625000223517418,0.625,1.0,0.8668162822723389,1.9285557270050049
0.05625000223517418,0.6312500238418579,1.0,0.8650500774383545,1.9298043251037598
0.05625000223517418,0.637499988079071,1.0,0.8629533052444458,1.930370569229126
0.05625000223517418,0.643750011920929,1.0,0.8609994649887085,1.9315283298492432
0.05625000223517418,0.6500000357627869,1.0,0.8588497638702393,1.93267822265625
0.05625000223517418,0.65625,1.0,0.8570290803909302,1.9330592155456543
0.05625000223517418,0.6625000238418579,1.0,0.8545964956283569,1.9344651699066162
0.05625000223517418,0.668749988079071,1.0,0.8523793816566467,1.9352846145629883
0.05625000223517418,0.675000011920929,1.0,0.8500069379806519,1.9355818033218384
0.05625000223517418,0.6812500357627869,1.0,0.8476907014846802,1.936171293258667
0.05625000223517418,0.6875,1.0,0.8455212116241455,1.9370330572128296
0.05625000223517418,0.6937500238418579,1.0,0.8429746627807617,1.9375824928283691
0.05625000223517418,0.699999988079071,1.0,0.8405735492706299,1.938204288482666
0.05625000223517418,0.706250011920929,1.0,0.8382022976875305,1.9386489391326904
0.05625000223517418,0.7125000357627869,1.0,0.8355978727340698,1.9392368793487549
0.05625000223517418,0.71875,1.0,0.8334676027297974,1.93994140625
0.05625000223517418,0.7250000238418579,1.0,0.8310645818710327,1.9404363632202148
0.05625000223517418,0.731249988079071,1.0,0.8282474279403687,1.9407014846801758
0.05625000223517418,0.737500011920929,1.0,0.8259390592575073,1.9410799741744995
0.05625000223517418,0.7437500357627869,1.0,0.8236643075942993,1.9417123794555664
0.05625000223517418,0.75,1.0,0.8209558725357056,1.942012071609497
0.05625000223517418,0.7562500238418579,1.0,0.8185964822769165,1.9420242309570312
0.05625000223517418,0.762499988079071,1.0,0.8162987232208252,1.942489743232727
0.05625000223517418,0.768750011920929,1.0,0.8136101961135864,1.942732572555542
0.05625000223517418,0.7750000357627869,1.0,0.8113726377487183,1.9430506229400635
0.05625000223517418,0.78125,1.0,0.8088924884796143,1.9430451393127441
0.05625000223517418,0.7875000238418579,1.0,0.8063688278198242,1.9435806274414062
0.05625000223517418,0.793749988079071,1.0,0.8040131330490112,1.9436171054840088
0.05625000223517418,0.800000011920929,1.0,0.8018869161605835,1.943662405014038
0.05625000223517418,0.8062500357627869,1.0,0.7996803522109985,1.94388747215271
0.05625000223517418,0.8125,1.0,0.797309160232544,1.9441112279891968
0.05625000223517418,0.8187500238418579,1.0,0.7951359748840332,1.9439802169799805
0.05625000223517418,0.824999988079071,1.0,0.7929537296295166,1.9440217018127441
0.05625000223517418,0.831250011920929,1.0,0.7909284830093384,1.9442744255065918
0.05625000223517418,0.8375000357627869,1.0,0.7890241146087646,1.9441602230072021
0.05625000223517418,0.84375,1.0,0.7867437601089478,1.9444072246551514
0.05625000223517418,0.8500000238418579,1.0,0.7850359082221985,1.944411277770996
0.05625000223517418,0.856249988079071,1.0,0.7830317616462708,1.944597601890564
0.05625000223517418,0.862500011920929,1.0,0.7813366055488586,1.9444994926452637
0.05625000223517418,0.8687500357627869,1.0,0.7796000242233276,1.9443318843841553
0.05625000223517418,0.875,1.0,0.7780337333679199,1.944638967514038
0.05625000223517418,0.8812500238418579,1.0,0.7763598561286926,1.9443132877349854
0.05625000223517418,0.887499988079071,1.0,0.7749170064926147,1.9443857669830322
0.05625000223517418,0.893750011920929,1.0,0.7734743356704712,1.9444596767425537
0.05625000223517418,0.9000000357627869,1.0,0.7722831964492798,1.9446382522583008
0.05625000223517418,0.90625,1.0,0.7707647085189819,1.944844365119934
0.05625000223517418,0.9125000238418579,1.0,0.7696289420127869,1.9446122646331787
0.05625000223517418,0.918749988079071,1.0,0.7685877084732056,1.9443085193634033
0.05625000223517418,0.925000011920929,1.0,0.7674223184585571,1.9444363117218018
0.05625000223517418,0.9312500357627869,1.0,0.7666277885437012,1.9443204402923584
0.05625000223517418,0.9375,1.0,0.7658786773681641,1.9442319869995117
0.05625000223517418,0.9437500238418579,1.0,0.7649303674697876,1.9441320896148682
0.05625000223517418,0.949999988079071,1.0,0.7642267942428589,1.9438294172286987
0.05625000223517418,0.956250011920929,1.0,0.763300359249115,1.9440102577209473
0.05625000223517418,0.9625000357627869,1.0,0.7627621293067932,1.94413423538208
0.05625000223517418,0.96875,1.0,0.7625237703323364,1.9439027309417725
0.05625000223517418,0.9750000238418579,1.0,0.7620784044265747,1.9440107345581055
0.05625000223517418,0.981249988079071,1.0,0.7619583606719971,1.9438695907592773
0.05625000223517418,0.987500011920929,1.0,0.761452317237854,1.9438121318817139
0.05625000223517418,0.9937500357627869,1.0,0.7612765431404114,1.9438579082489014
0.05625000223517418,1.0,1.0,0.7615340352058411,1.9436869621276855
0.0625,0.0,1.0,0.7298386096954346,1.7016875743865967
0.0625,0.0062500000931322575,1.0,0.7299093008041382,1.7017576694488525
0.0625,0.012500000186264515,1.0,0.7301070690155029,1.702195405960083
0.0625,0.01875000074505806,1.0,0.7303211688995361,1.7022911310195923
0.0625,0.02500000037252903,1.0,0.730457603931427,1.702834129333496
0.0625,0.03125,1.0,0.7307325601577759,1.7034237384796143
0.0625,0.03750000149011612,1.0,0.731436550617218,1.7037107944488525
0.0625,0.04374999925494194,1.0,0.7320999503135681,1.7043330669403076
0.0625,0.05000000074505806,1.0,0.7326597571372986,1.7052946090698242
0.0625,0.05625000223517418,1.0,0.7332742214202881,1.7062830924987793
0.0625,0.0625,1.0,0.7340643405914307,1.7071133852005005
0.0625,0.06875000149011612,1.0,0.735146164894104,1.7083537578582764
0.0625,0.07500000298023224,1.0,0.7361122369766235,1.7096924781799316
0.0625,0.08125000447034836,1.0,0.73728346824646,1.7110624313354492
0.0625,0.08749999850988388,1.0,0.7380712032318115,1.712461233139038
0.0625,0.09375,1.0,0.7396043539047241,1.714080810546875
0.0625,0.10000000149011612,1.0,0.7408843040466309,1.7158100605010986
0.0625,0.10625000298023224,1.0,0.7422347068786621,1.7176018953323364
0.0625,0.11250000447034836,1.0,0.7436139583587646,1.7195253372192383
0.0625,0.11874999850988388,1.0,0.7450714111328125,1.7216532230377197
0.0625,0.125,1.0,0.746986448764801,1.7233911752700806
0.0625,0.13125000894069672,1.0,0.7485185265541077,1.7257702350616455
0.0625,0.13750000298023224,1.0,0.7502812743186951,1.7275311946868896
0.0625,0.14374999701976776,1.0,0.7519583702087402,1.729978322982788
0.0625,0.15000000596046448,1.0,0.7538926601409912,1.7325034141540527
0.0625,0.15625,1.0,0.7559053301811218,1.7350189685821533
0.0625,0.16250000894069672,1.0,0.7577468156814575,1.7374589443206787
0.0625,0.16875000298023224,1.0,0.7597426772117615,1.739837408065796
0.0625,0.17499999701976776,1.0,0.7618752717971802,1.7421293258666992
0.0625,0.18125000596046448,1.0,0.7641472220420837,1.7451207637786865
0.0625,0.1875,1.0,0.7661967873573303,1.747554063796997
0.0625,0.19375000894069672,1.0,0.7684666514396667,1.7504174709320068
0.0625,0.20000000298023224,1.0,0.7707090377807617,1.7531044483184814
0.0625,0.20624999701976776,1.0,0.7731410264968872,1.756227970123291
0.0625,0.21250000596046448,1.0,0.7757352590560913,1.7590022087097168
0.0625,0.21875,1.0,0.77789306640625,1.7619833946228027
0.0625,0.22500000894069672,1.0,0.780285120010376,1.7650883197784424
0.0625,0.23125000298023224,1.0,0.7825888395309448,1.7676891088485718
0.0625,0.23749999701976776,1.0,0.78508460521698,1.7709829807281494
0.0625,0.24375000596046448,1.0,0.7877788543701172,1.7738275527954102
0.0625,0.25,1.0,0.7901346683502197,1.7769966125488281
0.0625,0.2562499940395355,1.0,0.7926203012466431,1.7803120613098145
0.0625,0.26250001788139343,1.0,0.7953397035598755,1.7833223342895508
0.0625,0.26875001192092896,1.0,0.7976263761520386,1.7865533828735352
0.0625,0.2750000059604645,1.0,0.799964427947998,1.789738416671753
0.0625,0.28125,1.0,0.802646279335022,1.7928776741027832
0.0625,0.2874999940395355,1.0,0.80507493019104,1.7959964275360107
0.0625,0.29375001788139343,1.0,0.8074135780334473,1.7991647720336914
0.0625,0.30000001192092896,1.0,0.8099836111068726,1.8026072978973389
0.0625,0.3062500059604645,1.0,0.812470555305481,1.805410385131836
0.0625,0.3125,1.0,0.8145720362663269,1.808863639831543
0.0625,0.3187499940395355,1.0,0.817240834236145,1.8120449781417847
0.0625,0.32500001788139343,1.0,0.8195301294326782,1.814946174621582
0.0625,0.33125001192092896,1.0,0.8218486905097961,1.8183672428131104
0.0625,0.3375000059604645,1.0,0.8241772055625916,1.8217732906341553
0.0625,0.34375,1.0,0.8262625336647034,1.8246049880981445
0.0625,0.3499999940395355,1.0,0.8283407092094421,1.82781982421875
0.0625,0.35625001788139343,1.0,0.8304351568222046,1.831099510192871
0.0625,0.36250001192092896,1.0,0.8327257633209229,1.833745002746582
0.0625,0.3687500059604645,1.0,0.8345559239387512,1.8371233940124512
0.0625,0.375,1.0,0.8362040519714355,1.8400354385375977
0.0625,0.3812499940395355,1.0,0.8381996154785156,1.8428759574890137
0.0625,0.38750001788139343,1.0,0.840086817741394,1.846008062362671
0.0625,0.39375001192092896,1.0,0.8417458534240723,1.8485925197601318
0.0625,0.4000000059604645,1.0,0.8433489799499512,1.8515377044677734
0.0625,0.40625,1.0,0.8447908759117126,1.854729175567627
0.0625,0.4124999940395355,1.0,0.8462624549865723,1.8570940494537354
0.0625,0.41875001788139343,1.0,0.8476370573043823,1.8602206707000732
0.0625,0.42500001192092896,1.0,0.8489543795585632,1.8629095554351807
0.0625,0.4312500059604645,1.0,0.8500820398330688,1.8653547763824463
0.0625,0.4375,1.0,0.8511934876441956,1.868241548538208
0.0625,0.4437499940395355,1.0,0.8521451354026794,1.870757818222046
0.0625,0.45000001788139343,1.0,0.8527721166610718,1.8730754852294922
0.0625,0.45625001192092896,1.0,0.853668212890625,1.8754158020019531
0.0625,0.4625000059604645,1.0,0.854394257068634,1.87819504737854
0.0625,0.46875,1.0,0.8548632860183716,1.8803353309631348
0.0625,0.4749999940395355,1.0,0.8554283380508423,1.8824717998504639
0.0625,0.48125001788139343,1.0,0.8556727170944214,1.8851046562194824
0.0625,0.48750001192092896,1.0,0.8561453819274902,1.887080192565918
0.0625,0.4937500059604645,1.0,0.8560734987258911,1.8892724514007568
0.0625,0.5,1.0,0.8562637567520142,1.8915033340454102
0.0625,0.5062500238418579,1.0,0.8560833930969238,1.8938193321228027
0.0625,0.512499988079071,1.0,0.8564163446426392,1.8957858085632324
0.0625,0.518750011920929,1.0,0.8560425043106079,1.897674798965454
0.0625,0.5250000357627869,1.0,0.8556763529777527,1.89959716796875
0.0625,0.53125,1.0,0.8553656339645386,1.9013640880584717
0.0625,0.5375000238418579,1.0,0.8548492193222046,1.9033007621765137
0.0625,0.543749988079071,1.0,0.8542263507843018,1.9051334857940674
0.0625,0.550000011920929,1.0,0.8535255789756775,1.9069013595581055
0.0625,0.5562500357627869,1.0,0.8527625799179077,1.9086023569107056
0.0625,0.5625,1.0,0.8517693281173706,1.909830093383789
0.0625,0.5687500238418579,1.0,0.8508634567260742,1.9114348888397217
0.0625,0.574999988079071,1.0,0.8499530553817749,1.9128525257110596
0.0625,0.581250011920929,1.0,0.8484755158424377,1.9145240783691406
0.0625,0.5875000357627869,1.0,0.8473061323165894,1.9156215190887451
0.0625,0.59375,1.0,0.8460477590560913,1.917393445968628
0.0625,0.6000000238418579,1.0,0.844497561454773,1.9184684753417969
0.0625,0.606249988079071,1.0,0.8430191874504089,1.9196221828460693
0.0625,0.612500011920929,1.0,0.8416039943695068,1.9213404655456543
0.0625,0.6187500357627869,1.0,0.8398294448852539,1.9223904609680176
0.0625,0.625,1.0,0.8381472229957581,1.9232213497161865
0.0625,0.6312500238418579,1.0,0.8366090655326843,1.9240455627441406
0.0625,0.637499988079071,1.0,0.8346372842788696,1.9252703189849854
0.0625,0.643750011920929,1.0,0.832771897315979,1.9263100624084473
0.0625,0.6500000357627869,1.0,0.8309374451637268,1.9270530939102173
0.0625,0.65625,1.0,0.8288486003875732,1.928079605102539
0.0625,0.6625000238418579,1.0,0.8268465995788574,1.92879319190979
0.0625,0.668749988079071,1.0,0.8247131109237671,1.929940938949585
0.0625,0.675000011920929,1.0,0.8226054310798645,1.9307026863098145
0.0625,0.6812500357627869,1.0,0.8203105926513672,1.9312338829040527
0.0625,0.6875,1.0,0.8180793523788452,1.9316349029541016
0.0625,0.6937500238418579,1.0,0.8157234191894531,1.9324760437011719
0.0625,0.699999988079071,1.0,0.8135138154029846,1.9329750537872314
0.0625,0.706250011920929,1.0,0.8112447261810303,1.934074878692627
0.0625,0.7125000357627869,1.0,0.8086975812911987,1.9341938495635986
0.0625,0.71875,1.0,0.8065356016159058,1.934696912765503
0.0625,0.7250000238418579,1.0,0.8039529323577881,1.9350039958953857
0.0625,0.731249988079071,1.0,0.802004337310791,1.9356834888458252
0.0625,0.737500011920929,1.0,0.799481987953186,1.935619592666626
0.0625,0.7437500357627869,1.0,0.7971752285957336,1.9364066123962402
0.0625,0.75,1.0,0.794628381729126,1.9369500875473022
0.0625,0.7562500238418579,1.0,0.792298436164856,1.937002182006836
0.0625,0.762499988079071,1.0,0.7901409864425659,1.9375109672546387
0.0625,0.768750011920929,1.0,0.7877156138420105,1.9378849267959595
0.0625,0.7750000357627869,1.0,0.7855688333511353,1.937983751296997
0.0625,0.78125,1.0,0.7833257913589478,1.9383494853973389
0.0625,0.7875000238418579,1.0,0.7810585498809814,1.9384973049163818
0.0625,0.793749988079071,1.0,0.7791938781738281,1.9385123252868652
0.0625,0.800000011920929,1.0,0.7766538262367249,1.938615083694458
0.0625,0.8062500357627869,1.0,0.7746737003326416,1.938888430595398
0.0625,0.8125,1.0,0.7722313404083252,1.9389063119888306
0.0625,0.8187500238418579,1.0,0.7703617215156555,1.9394445419311523
0.0625,0.824999988079071,1.0,0.7682335376739502,1.939206838607788
0.0625,0.831250011920929,1.0,0.766262412071228,1.939201831817627
0.0625,0.8375000357627869,1.0,0.7644875049591064,1.9394381046295166
0.0625,0.84375,1.0,0.7626307010650635,1.9395787715911865
0.0625,0.8500000238418579,1.0,0.760521650314331,1.9394795894622803
0.0625,0.856249988079071,1.0,0.7587559819221497,1.9396612644195557
0.0625,0.862500011920929,1.0,0.7569637298583984,1.9395651817321777
0.0625,0.8687500357627869,1.0,0.7552705407142639,1.939507246017456
0.0625,0.875,1.0,0.7539673447608948,1.9394240379333496
0.0625,0.8812500238418579,1.0,0.7524927854537964,1.9395413398742676
0.0625,0.887499988079071,1.0,0.7514646053314209,1.9394934177398682
0.0625,0.893750011920929,1.0,0.74985671043396,1.9396880865097046
0.0625,0.9000000357627869,1.0,0.7485629320144653,1.9398391246795654
0.0625,0.90625,1.0,0.7473815679550171,1.9397673606872559
0.0625,0.9125000238418579,1.0,0.7463208436965942,1.9394278526306152
0.0625,0.918749988079071,1.0,0.7452294826507568,1.9393560886383057
0.0625,0.925000011920929,1.0,0.7443004250526428,1.9391545057296753
0.0625,0.9312500357627869,1.0,0.7431982159614563,1.9396042823791504
0.0625,0.9375,1.0,0.742438793182373,1.9396066665649414
0.0625,0.9437500238418579,1.0,0.7417346835136414,1.9393117427825928
0.0625,0.949999988079071,1.0,0.7408744096755981,1.9392616748809814
0.0625,0.956250011920929,1.0,0.7403549551963806,1.9389371871948242
0.0625,0.9625000357627869,1.0,0.7397248148918152,1.9389917850494385
0.0625,0.96875,1.0,0.7393618226051331,1.9390854835510254
0.0625,0.9750000238418579,1.0,0.7390183806419373,1.9389705657958984
0.0625,0.981249988079071,1.0,0.7385574579238892,1.939016580581665
0.0625,0.987500011920929,1.0,0.7384392023086548,1.938835859298706
0.0625,0.9937500357627869,1.0,0.7385672330856323,1.938816785812378
0.0625,1.0,1.0,0.7382306456565857,1.9389870166778564
0.06875000149011612,0.0,1.0,0.7062250971794128,1.6950550079345703
0.06875000149011612,0.0062500000931322575,1.0,0.7062191963195801,1.6952500343322754
0.06875000149011612,0.012500000186264515,1.0,0.7066466212272644,1.695685863494873
0.06875000149011612,0.01875000074505806,1.0,0.7065915465354919,1.6958017349243164
0.06875000149011612,0.02500000037252903,1.0,0.7071385383605957,1.6960740089416504
0.06875000149011612,0.03125,1.0,0.7073158621788025,1.6966266632080078
0.06875000149011612,0.03750000149011612,1.0,0.7077414989471436,1.697460412979126
0.06875000149011612,0.04374999925494194,1.0,0.7081623673439026,1.6978580951690674
0.06875000149011612,0.05000000074505806,1.0,0.7089746594429016,1.6989080905914307
0.06875000149011612,0.05625000223517418,1.0,0.709861159324646,1.699752688407898
0.06875000149011612,0.0625,1.0,0.7105036377906799,1.7006504535675049
0.06875000149011612,0.06875000149011612,1.0,0.7113406658172607,1.7020080089569092
0.06875000149011612,0.07500000298023224,1.0,0.7120851874351501,1.703434944152832
0.06875000149011612,0.08125000447034836,1.0,0.7135735750198364,1.704755187034607
0.06875000149011612,0.08749999850988388,1.0,0.7145062685012817,1.706108808517456
0.06875000149011612,0.09375,1.0,0.7154363393783569,1.7078981399536133
0.06875000149011612,0.10000000149011612,1.0,0.7170504331588745,1.7094109058380127
0.06875000149011612,0.10625000298023224,1.0,0.7181743383407593,1.7110809087753296
0.06875000149011612,0.11250000447034836,1.0,0.7199279069900513,1.7131121158599854
0.06875000149011612,0.11874999850988388,1.0,0.7212187051773071,1.7150713205337524
0.06875000149011612,0.125,1.0,0.7223836183547974,1.7170028686523438
0.06875000149011612,0.13125000894069672,1.0,0.7242814898490906,1.7190840244293213
0.06875000149011612,0.13750000298023224,1.0,0.7258949279785156,1.7211902141571045
0.06875000149011612,0.14374999701976776,1.0,0.7277754545211792,1.7236835956573486
0.06875000149011612,0.15000000596046448,1.0,0.7294144034385681,1.7259539365768433
0.06875000149011612,0.15625,1.0,0.7311515212059021,1.7285211086273193
0.06875000149011612,0.16250000894069672,1.0,0.7330880761146545,1.730895757675171
0.06875000149011612,0.16875000298023224,1.0,0.7350106239318848,1.7335262298583984
0.06875000149011612,0.17499999701976776,1.0,0.7371288537979126,1.7360798120498657
0.06875000149011612,0.18125000596046448,1.0,0.7391263842582703,1.738826036453247
0.06875000149011612,0.1875,1.0,0.7410491704940796,1.7413246631622314
0.06875000149011612,0.19375000894069672,1.0,0.7433679103851318,1.744257926940918
0.06875000149011612,0.20000000298023224,1.0,0.7455383539199829,1.7466773986816406
0.06875000149011612,0.20624999701976776,1.0,0.7478257417678833,1.749894380569458
0.06875000149011612,0.21250000596046448,1.0,0.7500251531600952,1.752755880355835
0.06875000149011612,0.21875,1.0,0.7524749636650085,1.7556312084197998
0.06875000149011612,0.22500000894069672,1.0,0.754772424697876,1.7587697505950928
0.06875000149011612,0.23125000298023224,1.0,0.7569211721420288,1.7617682218551636
0.06875000149011612,0.23749999701976776,1.0,0.7593554258346558,1.7649661302566528
0.06875000149011612,0.24375000596046448,1.0,0.7617238759994507,1.767690658569336
0.06875000149011612,0.25,1.0,0.7640292644500732,1.7711353302001953
0.06875000149011612,0.2562499940395355,1.0,0.7664167284965515,1.7738871574401855
0.06875000149011612,0.26250001788139343,1.0,0.768916130065918,1.7773237228393555
0.06875000149011612,0.26875001192092896,1.0,0.7712568640708923,1.7803943157196045
0.06875000149011612,0.2750000059604645,1.0,0.7735000848770142,1.7837414741516113
0.06875000149011612,0.28125,1.0,0.7759103775024414,1.7869744300842285
0.06875000149011612,0.2874999940395355,1.0,0.778205156326294,1.7898720502853394
0.06875000149011612,0.29375001788139343,1.0,0.7806596159934998,1.7933059930801392
0.06875000149011612,0.30000001192092896,1.0,0.7830961346626282,1.796271800994873
0.06875000149011612,0.3062500059604645,1.0,0.7855876684188843,1.7993593215942383
0.06875000149011612,0.3125,1.0,0.7874561548233032,1.80281400680542
0.06875000149011612,0.3187499940395355,1.0,0.7898939251899719,1.8060331344604492
0.06875000149011612,0.32500001788139343,1.0,0.7922523021697998,1.809100866317749
0.06875000149011612,0.33125001192092896,1.0,0.7944648265838623,1.8120691776275635
0.06875000149011612,0.3375000059604645,1.0,0.7966065406799316,1.8154590129852295
0.06875000149011612,0.34375,1.0,0.798766016960144,1.8185241222381592
0.06875000149011612,0.3499999940395355,1.0,0.8008756637573242,1.8214991092681885
0.06875000149011612,0.35625001788139343,1.0,0.8026390075683594,1.8244547843933105
0.06875000149011612,0.36250001192092896,1.0,0.8048337697982788,1.827759861946106
0.06875000149011612,0.3687500059604645,1.0,0.8065164089202881,1.8308217525482178
0.06875000149011612,0.375,1.0,0.8082057237625122,1.8339853286743164
0.06875000149011612,0.3812499940395355,1.0,0.8100984692573547,1.8369824886322021
0.06875000149011612,0.38750001788139343,1.0,0.8116750717163086,1.8395802974700928
0.06875000149011612,0.39375001192092896,1.0,0.8132998943328857,1.8427143096923828
0.06875000149011612,0.4000000059604645,1.0,0.8150342702865601,1.8453686237335205
0.06875000149011612,0.40625,1.0,0.8165783286094666,1.8485774993896484
0.06875000149011612,0.4124999940395355,1.0,0.8175021409988403,1.8512518405914307
0.06875000149011612,0.41875001788139343,1.0,0.8193073272705078,1.854140043258667
0.06875000149011612,0.42500001192092896,1.0,0.8203436136245728,1.8568493127822876
0.06875000149011612,0.4312500059604645,1.0,0.8213125467300415,1.8591530323028564
0.06875000149011612,0.4375,1.0,0.8226805329322815,1.8622658252716064
0.06875000149011612,0.4437499940395355,1.0,0.8233693838119507,1.8644583225250244
0.06875000149011612,0.45000001788139343,1.0,0.8240237832069397,1.8672055006027222
0.06875000149011612,0.45625001192092896,1.0,0.8247953653335571,1.869603157043457
0.06875000149011612,0.4625000059604645,1.0,0.8257279396057129,1.8721164464950562
0.06875000149011612,0.46875,1.0,0.8260960578918457,1.8743417263031006
0.06875000149011612,0.4749999940395355,1.0,0.826781153678894,1.8769371509552002
0.06875000149011612,0.48125001788139343,1.0,0.8272182941436768,1.8792660236358643
0.06875000149011612,0.48750001192092896,1.0,0.8273468613624573,1.881150484085083
0.06875000149011612,0.4937500059604645,1.0,0.8275335431098938,1.8833215236663818
0.06875000149011612,0.5,1.0,0.8276390433311462,1.8857864141464233
0.06875000149011612,0.5062500238418579,1.0,0.827636182308197,1.8876582384109497
0.06875000149011612,0.512499988079071,1.0,0.8276268839836121,1.8899507522583008
0.06875000149011612,0.518750011920929,1.0,0.8272120356559753,1.8916900157928467
0.06875000149011612,0.5250000357627869,1.0,0.8269436359405518,1.8939228057861328
0.06875000149011612,0.53125,1.0,0.826646625995636,1.8958107233047485
0.06875000149011612,0.5375000238418579,1.0,0.8262986540794373,1.8972768783569336
0.06875000149011612,0.543749988079071,1.0,0.8256223797798157,1.8993055820465088
0.06875000149011612,0.550000011920929,1.0,0.8248888254165649,1.9009854793548584
0.06875000149011612,0.5562500357627869,1.0,0.8242544531822205,1.9027900695800781
0.06875000149011612,0.5625,1.0,0.8234856128692627,1.904405117034912
0.06875000149011612,0.5687500238418579,1.0,0.8224899768829346,1.9056293964385986
0.06875000149011612,0.574999988079071,1.0,0.8214391469955444,1.9071223735809326
0.06875000149011612,0.581250011920929,1.0,0.8201572895050049,1.9086863994598389
0.06875000149011612,0.5875000357627869,1.0,0.8190468549728394,1.9102985858917236
0.06875000149011612,0.59375,1.0,0.8178335428237915,1.9113788604736328
0.06875000149011612,0.6000000238418579,1.0,0.8165236711502075,1.9126007556915283
0.06875000149011612,0.606249988079071,1.0,0.8151718378067017,1.9141892194747925
0.06875000149011612,0.612500011920929,1.0,0.8136271238327026,1.9153790473937988
0.06875000149011612,0.6187500357627869,1.0,0.8121805787086487,1.9163992404937744
0.06875000149011612,0.625,1.0,0.8105465769767761,1.917402982711792
0.06875000149011612,0.6312500238418579,1.0,0.8087273836135864,1.9184455871582031
0.06875000149011612,0.637499988079071,1.0,0.8071855902671814,1.9194884300231934
0.06875000149011612,0.643750011920929,1.0,0.8052442073822021,1.920396327972412
0.06875000149011612,0.6500000357627869,1.0,0.8033806085586548,1.921635627746582
0.06875000149011612,0.65625,1.0,0.8016811609268188,1.9223806858062744
0.06875000149011612,0.6625000238418579,1.0,0.7995988130569458,1.9233415126800537
0.06875000149011612,0.668749988079071,1.0,0.7978071570396423,1.9242570400238037
0.06875000149011612,0.675000011920929,1.0,0.7954822778701782,1.9243996143341064
0.06875000149011612,0.6812500357627869,1.0,0.7934165000915527,1.9254639148712158
0.06875000149011612,0.6875,1.0,0.7915125489234924,1.9261353015899658
0.06875000149011612,0.6937500238418579,1.0,0.789618194103241,1.927006721496582
0.06875000149011612,0.699999988079071,1.0,0.7872111797332764,1.927424669265747
0.06875000149011612,0.706250011920929,1.0,0.7849175333976746,1.928168535232544
0.06875000149011612,0.7125000357627869,1.0,0.7827590703964233,1.9284850358963013
0.06875000149011612,0.71875,1.0,0.7806496024131775,1.9292473793029785
0.06875000149011612,0.7250000238418579,1.0,0.7785123586654663,1.9298667907714844
0.06875000149011612,0.731249988079071,1.0,0.7759405374526978,1.9303185939788818
0.06875000149011612,0.737500011920929,1.0,0.773802638053894,1.930410385131836
0.06875000149011612,0.7437500357627869,1.0,0.7715315818786621,1.9309654235839844
0.06875000149011612,0.75,1.0,0.7693124413490295,1.9312474727630615
0.06875000149011612,0.7562500238418579,1.0,0.7668766975402832,1.9314125776290894
0.06875000149011612,0.762499988079071,1.0,0.7651093006134033,1.932032823562622
0.06875000149011612,0.768750011920929,1.0,0.7629318237304688,1.9323935508728027
0.06875000149011612,0.7750000357627869,1.0,0.7605569362640381,1.932258129119873
0.06875000149011612,0.78125,1.0,0.758587121963501,1.9327607154846191
0.06875000149011612,0.7875000238418579,1.0,0.756280779838562,1.9331424236297607
0.06875000149011612,0.793749988079071,1.0,0.7544794082641602,1.9332780838012695
0.06875000149011612,0.800000011920929,1.0,0.7520345449447632,1.933326244354248
0.06875000149011612,0.8062500357627869,1.0,0.7503163814544678,1.9337258338928223
0.06875000149011612,0.8125,1.0,0.7479924559593201,1.9335205554962158
0.06875000149011612,0.8187500238418579,1.0,0.7462052702903748,1.9337822198867798
0.06875000149011612,0.824999988079071,1.0,0.7444109916687012,1.933995246887207
0.06875000149011612,0.831250011920929,1.0,0.7424023151397705,1.9339574575424194
0.06875000149011612,0.8375000357627869,1.0,0.7405510544776917,1.9341182708740234
0.06875000149011612,0.84375,1.0,0.7385860681533813,1.934128761291504
0.06875000149011612,0.8500000238418579,1.0,0.7369968295097351,1.9343007802963257
0.06875000149011612,0.856249988079071,1.0,0.7353440523147583,1.9341979026794434
0.06875000149011612,0.862500011920929,1.0,0.7336559295654297,1.9342358112335205
0.06875000149011612,0.8687500357627869,1.0,0.7321645617485046,1.9341447353363037
0.06875000149011612,0.875,1.0,0.7308856844902039,1.9342070817947388
